route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
30,4-1-127,1582585647,LE CRES - Maumarin,1,,,
30,4-1-127,1582585648,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585649,LE CRES - Maumarin,1,,,
30,4-1-127,1582585652,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585653,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585654,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585655,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585656,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585657,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585658,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585659,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585660,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585661,LE CRES - Maumarin,1,,,
30,4-1-127,1582585662,LE CRES - Maumarin,1,,,
30,4-1-127,1582585663,LE CRES - Maumarin,1,,,
30,4-1-127,1582585670,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585671,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585672,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585673,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585674,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585675,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585676,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585677,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585678,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585679,LE CRES - Maumarin,1,,,
30,4-1-127,1582585680,LE CRES - Maumarin,1,,,
30,4-1-127,1582585681,LE CRES - Maumarin,1,,,
30,4-1-127,1582585683,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585684,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585685,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585686,LE CRES - Maumarin,1,,,
30,4-1-127,1582585689,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585690,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585691,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585692,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585693,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585694,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585695,LE CRES - Maumarin,1,,,
30,4-1-127,1582585696,LE CRES - Maumarin,1,,,
30,4-1-127,1582585698,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585699,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585700,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585701,LE CRES - Maumarin,1,,,
30,4-1-127,1582585702,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585703,LE CRES - Maumarin,1,,,
30,4-1-127,1582585705,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585706,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585707,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585708,LE CRES - Maumarin,1,,,
30,4-1-127,1582585709,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585711,CASTELNAU LE LEZ - Via Domitia,0,,,
30,4-1-127,1582585712,LE CRES - Jean Jaurès,0,,,
30,4-1-127,1582585713,LE CRES - Maumarin,1,,,
30,4-1-127,1582585714,CASTELNAU LE LEZ - Via Domitia,1,,,
30,4-1-127,1582585715,LE CRES - Maumarin,1,,,
30,1-1-127,1582585946,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585947,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585948,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585949,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585950,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585951,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585952,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585953,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585954,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585955,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585956,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585957,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585958,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585959,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585960,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585961,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585962,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585963,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585964,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585965,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585966,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585967,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585968,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585969,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585970,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585971,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585972,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585973,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585974,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585975,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585976,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585977,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585978,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585979,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585980,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585981,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585982,CASTELNAU LE LEZ - Via Domitia,0,,,
30,1-1-127,1582585983,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582585984,LE CRES - Maumarin,1,,,
30,1-1-127,1582585985,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585986,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585987,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585988,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585989,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585990,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585991,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585992,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585993,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585994,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585995,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585996,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585997,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585998,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582585999,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582586000,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582586001,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582586002,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582586003,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582586004,LE CRES - Maumarin,1,,,
30,1-1-127,1582586005,LE CRES - Maumarin,1,,,
30,1-1-127,1582586006,LE CRES - Maumarin,1,,,
30,1-1-127,1582586007,LE CRES - Maumarin,1,,,
30,1-1-127,1582586008,LE CRES - Maumarin,1,,,
30,1-1-127,1582586009,LE CRES - Maumarin,1,,,
30,1-1-127,1582586010,LE CRES - Maumarin,1,,,
30,1-1-127,1582586011,LE CRES - Maumarin,1,,,
30,1-1-127,1582586012,LE CRES - Maumarin,1,,,
30,1-1-127,1582586013,LE CRES - Maumarin,1,,,
30,1-1-127,1582586014,LE CRES - Maumarin,1,,,
30,1-1-127,1582586015,LE CRES - Maumarin,1,,,
30,1-1-127,1582586016,LE CRES - Maumarin,1,,,
30,1-1-127,1582586017,LE CRES - Maumarin,1,,,
30,1-1-127,1582586018,LE CRES - Maumarin,1,,,
30,1-1-127,1582586019,LE CRES - Maumarin,1,,,
30,1-1-127,1582586020,LE CRES - Jean Jaurès,0,,,
30,1-1-127,1582586021,LE CRES - Maumarin,1,,,
30,1-1-127,1582586025,LE CRES - Maumarin,1,,,
30,1-1-127,1582586028,CASTELNAU LE LEZ - Via Domitia,1,,,
30,1-1-127,1582586030,LE CRES - Maumarin,1,,,
30,1-1-127,1582586036,CASTELNAU LE LEZ - Via Domitia,1,,,
93,24-1-127,1582586152,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586153,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586154,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586155,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586156,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586157,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586158,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586159,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586160,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586161,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586162,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586163,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586164,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586165,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586166,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586167,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586168,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586169,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586170,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586171,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586172,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586173,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586174,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586175,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586176,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586177,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586178,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586179,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586180,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586181,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586182,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586183,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586184,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586185,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586186,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586187,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586188,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586189,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586190,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586191,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586192,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586193,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586194,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586195,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586196,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586197,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586198,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586199,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586200,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586201,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586202,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586203,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586204,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586205,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586206,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586207,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586208,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586209,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586210,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586211,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586212,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586213,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586214,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586215,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586216,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586217,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586218,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586219,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586220,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586221,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586222,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586223,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586224,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586225,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586226,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586227,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586228,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586229,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586230,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586231,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586232,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586233,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586234,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586235,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586236,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586237,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586238,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586239,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586240,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586241,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586242,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586243,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586244,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586245,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586246,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586247,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586248,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586249,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586250,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586251,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586252,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586253,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586254,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586255,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586256,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586257,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586258,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586259,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586260,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586261,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586262,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586263,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586264,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586265,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586266,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586267,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586268,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586269,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586270,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586271,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586272,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586273,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586274,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586275,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586276,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586277,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586278,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586279,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586280,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586281,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586282,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586283,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586284,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586285,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586286,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586287,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586288,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586289,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586290,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586291,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586292,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586293,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586294,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586295,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586296,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586297,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586298,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586299,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586300,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586301,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586302,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586303,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586304,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586305,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586306,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586307,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586308,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586309,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586310,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586311,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586312,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586313,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586314,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586315,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586316,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586317,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586318,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586319,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586320,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586321,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586322,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586323,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586324,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586325,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586326,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586327,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586328,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586329,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586330,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586331,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586332,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586333,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586334,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586335,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586336,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586337,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586338,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586339,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586340,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586341,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586342,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586343,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586344,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586345,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586346,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586347,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586348,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586349,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586350,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
93,24-1-127,1582586351,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
